antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
cayenne pepper,black pepper,0.0258,0.05545,0.0048,0.18604651162790697,3.3552121123157255,0.00336939,1.1604471428571428,0.7205463457195648
black pepper,cayenne pepper,0.05545,0.0258,0.0048,0.08656447249774571,3.355212112315725,0.00336939,1.0665230009871667,0.7431647345296702
celery,black pepper,0.05515,0.05545,0.0056,0.10154125113327289,1.8312218418985193,0.0025419325,1.0513003531786076,0.48041119527665016
black pepper,celery,0.05545,0.05515,0.0056,0.10099188458070334,1.8312218418985193,0.0025419325,1.0509916248746238,0.480563779426333
eggs,black pepper,0.1682,0.05545,0.0046,0.027348394768133177,0.49320820140907445,-0.004726689999999999,0.9711082518337408,-0.5526372710298293
black pepper,eggs,0.05545,0.1682,0.0046,0.0829576194770063,0.4932082014090744,-0.004726689999999999,0.9070464110127827,-0.5210414457395701
flour,black pepper,0.14885,0.05545,0.00465,0.031239502855223374,0.5633814761987984,-0.0036037325000000016,0.9750087898751734,-0.4765845894641069
black pepper,flour,0.05545,0.14885,0.00465,0.08385933273219116,0.5633814761987985,-0.0036037325000000016,0.9290603838582676,-0.45069810865332083
garlic,black pepper,0.1378,0.05545,0.018,0.1306240928882438,2.355709520076534,0.010358989999999998,1.0864690317195325,0.6674778989149205
black pepper,garlic,0.05545,0.1378,0.018,0.3246167718665464,2.3557095200765343,0.010358989999999998,1.2766085447263018,0.6092842564654538
garlic powder,black pepper,0.03625,0.05545,0.0055,0.15172413793103448,2.7362333260781693,0.0034899375,1.1134939024390242,0.658401131941988
black pepper,garlic powder,0.05545,0.03625,0.0055,0.09918845807033363,2.7362333260781693,0.0034899375,1.0698686186186186,0.6717845438664877
olive oil,black pepper,0.0914,0.05545,0.011,0.12035010940919037,2.170425778344281,0.00593187,1.0737794776119403,0.5935074940467853
black pepper,olive oil,0.05545,0.0914,0.011,0.19837691614066727,2.170425778344281,0.00593187,1.1334503937007874,0.5709183305181399
onion,black pepper,0.1885,0.05545,0.01645,0.08726790450928382,1.5738125249645414,0.005997674999999999,1.0348600697471664,0.44929181016804404
black pepper,onion,0.05545,0.1885,0.01645,0.29666366095581603,1.5738125249645414,0.005997674999999999,1.1537865384615384,0.3860042390041477
onions,black pepper,0.05935,0.05545,0.00655,0.11036225779275485,1.9903022144770939,0.0032590425000000004,1.0617242897727273,0.5289573597597569
black pepper,onions,0.05545,0.05935,0.00655,0.11812443642921551,1.9903022144770937,0.0032590425000000004,1.0666470858895707,0.5267733211137741
paprika,black pepper,0.0346,0.05545,0.00545,0.15751445086705204,2.840657364599676,0.0035314300000000003,1.1211468267581475,0.6711920523507868
black pepper,paprika,0.05545,0.0346,0.00545,0.09828674481514878,2.8406573645996755,0.0035314300000000003,1.0706286,0.6860079480593401
parmesan cheese,black pepper,0.0515,0.05545,0.0046,0.08932038834951457,1.6108275626603168,0.0017443250000000001,1.0371924307036249,0.399790286722743
black pepper,parmesan cheese,0.05545,0.0515,0.0046,0.0829576194770063,1.6108275626603168,0.0017443250000000001,1.034303343166175,0.40146216394740536
parsley,black pepper,0.04685,0.05545,0.00505,0.10779082177161152,1.9439282555745991,0.0024521674999999996,1.058664294258373,0.509445231886143
black pepper,parsley,0.05545,0.04685,0.00505,0.09107303877366997,1.9439282555745991,0.0024521674999999996,1.048654117063492,0.5140836618202077
salt,black pepper,0.3884,0.05545,0.0363,0.09346035015447991,1.6854887313702418,0.014763219999999997,1.041929054245953,0.6649775596502512
black pepper,salt,0.05545,0.3884,0.0363,0.654643823264202,1.685488731370242,0.014763219999999997,1.7709253263707572,0.4305756979324478
sugar,black pepper,0.24285,0.05545,0.0045,0.018529956763434215,0.3341741526318163,-0.008966032500000002,0.9623829137822529,-0.724632840756934
black pepper,sugar,0.05545,0.24285,0.0045,0.0811541929666366,0.3341741526318163,-0.008966032500000002,0.8240229146221786,-0.6783965052794774
tomatoes,black pepper,0.066,0.05545,0.00595,0.09015151515151515,1.6258163237423833,0.0022903000000000003,1.0381398834304745,0.41212459287783637
black pepper,tomatoes,0.05545,0.066,0.00595,0.1073038773669973,1.6258163237423833,0.0022903000000000003,1.0462686868686868,0.40752143321994516
water,black pepper,0.18135,0.05545,0.01015,0.05596912048524951,1.0093619564517495,9.414249999999819e-05,1.0005498977803737,0.011329778480069847
black pepper,water,0.05545,0.18135,0.01015,0.18304779080252478,1.0093619564517495,9.414249999999819e-05,1.002078200883002,0.009819621145211139
salt,boiling water,0.3884,0.01455,0.0071,0.018280123583934087,1.2563658820573256,0.0014487800000000002,1.0037995803829005,0.3336388507631795
boiling water,salt,0.01455,0.3884,0.0071,0.4879725085910653,1.2563658820573256,0.0014487800000000002,1.1944671140939598,0.20706633632021976
butter,brown sugar,0.26755,0.08,0.036,0.13455428891795926,1.6819286114744907,0.014595999999999994,1.0630360613258476,0.5535455586653618
brown sugar,butter,0.08,0.26755,0.036,0.44999999999999996,1.6819286114744905,0.014595999999999994,1.3317272727272726,0.44070048309178733
cinnamon,brown sugar,0.0636,0.08,0.0177,0.2783018867924528,3.4787735849056602,0.012612,1.2747712418300654,0.7609380316973045
brown sugar,cinnamon,0.08,0.0636,0.0177,0.22125,3.4787735849056602,0.012612,1.2024398073836275,0.7745025792188651
brown sugar,cornstarch,0.08,0.0378,0.0052,0.065,1.7195767195767195,0.0021759999999999995,1.029090909090909,0.4548494983277591
cornstarch,brown sugar,0.0378,0.08,0.0052,0.13756613756613756,1.7195767195767195,0.0021759999999999995,1.0667484662576687,0.43490078825767864
brown sugar,egg,0.08,0.0786,0.01225,0.153125,1.9481552162849873,0.005962,1.0879999999999999,0.5290150842945874
egg,brown sugar,0.0786,0.08,0.01225,0.15585241730279897,1.9481552162849871,0.005962,1.089856819894499,0.5282112845138055
brown sugar,eggs,0.08,0.1682,0.0214,0.26749999999999996,1.5903686087990487,0.007944,1.1355631399317405,0.4034945144250304
eggs,brown sugar,0.1682,0.08,0.0214,0.1272294887039239,1.5903686087990487,0.007944,1.0541144414168937,0.44627909746456845
flour,brown sugar,0.14885,0.08,0.0219,0.14712798118911655,1.8390997648639569,0.009991999999999997,1.0787081528160694,0.5360461819450825
brown sugar,flour,0.08,0.14885,0.0219,0.27375,1.8390997648639569,0.009991999999999997,1.1719793459552494,0.4959301171332141
brown sugar,garlic,0.08,0.1378,0.00535,0.06687499999999999,0.4853047895500725,-0.005674000000000001,0.9239919624916276,-0.5354850887127218
garlic,brown sugar,0.1378,0.08,0.00535,0.0388243831640058,0.4853047895500725,-0.005674000000000001,0.9571611929029823,-0.551582275097042
brown sugar,granulated sugar,0.08,0.0206,0.0046,0.057499999999999996,2.79126213592233,0.0029519999999999998,1.0391511936339524,0.6975425330812853
granulated sugar,brown sugar,0.0206,0.08,0.0046,0.2233009708737864,2.79126213592233,0.0029519999999999998,1.1845,0.6552370129005336
brown sugar,lemon juice,0.08,0.0706,0.0055,0.06874999999999999,0.9737960339943342,-0.0001479999999999997,0.9980134228187919,-0.028417818740399333
lemon juice,brown sugar,0.0706,0.08,0.0055,0.07790368271954674,0.9737960339943342,-0.0001479999999999997,0.9977265745007681,-0.028138486985949715
brown sugar,margarine,0.08,0.08565,0.01365,0.170625,1.9921190893169876,0.006798,1.1024566691785984,0.5413282369804109
margarine,brown sugar,0.08565,0.08,0.01365,0.159369527145359,1.9921190893169876,0.006798,1.0944166666666668,0.5446732411242718
brown sugar,milk,0.08,0.13375,0.01115,0.139375,1.042056074766355,0.000449999999999999,1.0065359477124183,0.04386820042893342
milk,brown sugar,0.13375,0.08,0.01115,0.08336448598130841,1.0420560747663552,0.000449999999999999,1.0036704730831973,0.046590181119329
nutmeg,brown sugar,0.0365,0.08,0.00765,0.2095890410958904,2.6198630136986303,0.00473,1.1639514731369152,0.641723563668678
brown sugar,nutmeg,0.08,0.0365,0.00765,0.09562499999999999,2.61986301369863,0.00473,1.0653766413268833,0.6720659278204035
onion,brown sugar,0.1885,0.08,0.00855,0.045358090185676395,0.5669761273209549,-0.006529999999999999,0.9637121422617394,-0.48484128501502594
brown sugar,onion,0.08,0.1885,0.00855,0.106875,0.5669761273209549,-0.006529999999999999,0.9086074177746677,-0.45359822172825776
pecans,brown sugar,0.0322,0.08,0.0076,0.2360248447204969,2.950310559006211,0.005024,1.2042276422764229,0.683046736494056
brown sugar,pecans,0.08,0.0322,0.0076,0.095,2.950310559006211,0.005024,1.06939226519337,0.7185354691075515
brown sugar,raisins,0.08,0.02635,0.0068,0.08499999999999999,3.225806451612903,0.004692,1.0640983606557377,0.75
raisins,brown sugar,0.02635,0.08,0.0068,0.25806451612903225,3.225806451612903,0.004692,1.24,0.708673547989524
salt,brown sugar,0.3884,0.08,0.03925,0.10105561277033985,1.263195159629248,0.008177999999999998,1.023422597737362,0.34067476765547605
brown sugar,salt,0.08,0.3884,0.03925,0.490625,1.263195159629248,0.008177999999999998,1.200687116564417,0.2264746607587925
brown sugar,soy sauce,0.08,0.03365,0.005,0.0625,1.8573551263001487,0.002308,1.0307733333333333,0.5017391304347827
soy sauce,brown sugar,0.03365,0.08,0.005,0.1485884101040119,1.8573551263001487,0.002308,1.0805584642233859,0.4776737207016092
sugar,brown sugar,0.24285,0.08,0.01565,0.06444307185505456,0.805538398188182,-0.003778,0.9833714788732395,-0.24175490512735726
brown sugar,sugar,0.08,0.24285,0.01565,0.195625,0.805538398188182,-0.003778,0.9412898212898212,-0.20785651408450703
vanilla,brown sugar,0.0736,0.08,0.01705,0.23165760869565216,2.895720108695652,0.011161999999999998,1.1973828470380194,0.7066739600585497
brown sugar,vanilla,0.08,0.0736,0.01705,0.21312499999999998,2.895720108695652,0.011161999999999998,1.1773153296266878,0.7115899528241744
brown sugar,vanilla extract,0.08,0.0356,0.0059,0.07375,2.071629213483146,0.003052,1.0411875843454792,0.5622697126013264
vanilla extract,brown sugar,0.0356,0.08,0.0059,0.16573033707865167,2.071629213483146,0.003052,1.1027609427609428,0.5363833840659689
vinegar,brown sugar,0.0259,0.08,0.00455,0.17567567567567569,2.195945945945946,0.002478,1.1160655737704919,0.559095970244723
brown sugar,vinegar,0.08,0.0259,0.00455,0.056875,2.195945945945946,0.002478,1.0328429423459244,0.5919732441471571
walnuts,brown sugar,0.03135,0.08,0.0059,0.18819776714513556,2.3524720893141944,0.0033919999999999996,1.1332809430255404,0.5935221744048811
brown sugar,walnuts,0.08,0.03135,0.0059,0.07375,2.3524720893141944,0.0033919999999999996,1.0457759784075573,0.6249078850405304
brown sugar,water,0.08,0.18135,0.01445,0.18062499999999998,0.9960022056796248,-5.8000000000002494e-05,0.9991151792524791,-0.004343918514080473
water,brown sugar,0.18135,0.08,0.01445,0.07968017645436999,0.9960022056796248,-5.8000000000002494e-05,0.9996524865188736,-0.004879077736537162
brown sugar,white sugar,0.08,0.01715,0.0045,0.056249999999999994,3.2798833819241984,0.0031279999999999997,1.0414304635761589,0.7555555555555555
white sugar,brown sugar,0.01715,0.08,0.0045,0.2623906705539359,3.2798833819241984,0.0031279999999999997,1.2472727272727273,0.7072402819464934
butter,buttermilk,0.26755,0.0165,0.0068,0.025415810128947856,1.5403521290271427,0.002385424999999999,1.0091483221476512,0.47893753036746123
buttermilk,butter,0.0165,0.26755,0.0068,0.41212121212121205,1.5403521290271427,0.002385424999999999,1.2459201030927836,0.3566830646849486
butter,carrot,0.26755,0.0287,0.0057,0.021304429078676884,0.7423146020444907,-0.001978685,0.9924434409012795,-0.32154656179665725
carrot,butter,0.0287,0.26755,0.0057,0.1986062717770035,0.7423146020444907,-0.001978685,0.9139702173913045,-0.26329474211570175
butter,carrots,0.26755,0.0323,0.00545,0.020370024294524388,0.6306509069512194,-0.0031918650000000003,0.9878219572682182,-0.44431939312758334
carrots,butter,0.0323,0.26755,0.00545,0.16873065015479874,0.6306509069512193,-0.0031918650000000003,0.8811223463687151,-0.37702918674246944
cayenne pepper,butter,0.0258,0.26755,0.0059,0.22868217054263565,0.8547268568216619,-0.0010027900000000008,0.9496085427135679,-0.14854893734899435
butter,cayenne pepper,0.26755,0.0258,0.0059,0.022051952905998876,0.8547268568216618,-0.0010027900000000008,0.9961674374163959,-0.18834407507543335
butter,celery,0.26755,0.05515,0.0121,0.04522519155298075,0.8200397380413554,-0.002655382500000001,0.9896050792718731,-0.2305414273407492
celery,butter,0.05515,0.26755,0.0121,0.21940163191296463,0.8200397380413553,-0.002655382500000001,0.9383186411149825,-0.18848451002949843
butter,cheddar cheese,0.26755,0.03985,0.0116,0.04335638198467576,1.0879895102804458,0.0009381324999999992,1.0036652959562415,0.11041503362592707
cheddar cheese,butter,0.03985,0.26755,0.0116,0.29109159347553326,1.0879895102804458,0.0009381324999999992,1.0332082300884957,0.08423005924002529
butter,chicken broth,0.26755,0.02425,0.00805,0.030087834049710334,1.240735424730323,0.0015619124999999992,1.0060189306358382,0.2649005358939557
chicken broth,butter,0.02425,0.26755,0.00805,0.3319587628865979,1.240735424730323,0.0015619124999999992,1.0964143518518519,0.1988484729854244
butter,chocolate chips,0.26755,0.01075,0.0057,0.021304429078676884,1.9818073561559895,0.0028238375000000002,1.0107841798739736,0.6763739336736955
chocolate chips,butter,0.01075,0.26755,0.0057,0.530232558139535,1.9818073561559892,0.0028238375000000002,1.5591757425742578,0.5007936191248908
cinnamon,butter,0.0636,0.26755,0.02745,0.4316037735849056,1.613170523584024,0.010433819999999996,1.288625726141079,0.40591919290948
butter,cinnamon,0.26755,0.0636,0.02745,0.10259764529994393,1.613170523584024,0.010433819999999996,1.043456143273636,0.5189470028540337
butter,coconut,0.26755,0.0152,0.0058,0.02167819099233788,1.4261967758117025,0.0017332399999999996,1.0066217382999045,0.40799301352805056
coconut,butter,0.0152,0.26755,0.0058,0.381578947368421,1.4261967758117025,0.0017332399999999996,1.1843872340425532,0.3034468752626124
butter,confectioners' sugar,0.26755,0.01515,0.00785,0.029340310222388335,1.9366541400916393,0.0037966174999999993,1.0146192433577206,0.6603120232115145
confectioners' sugar,butter,0.01515,0.26755,0.00785,0.5181518151815181,1.9366541400916393,0.0037966174999999993,1.520084589041096,0.4910854865220834
butter,cornstarch,0.26755,0.0378,0.0101,0.03774995327976079,0.9986760126920843,-1.3390000000000277e-05,0.9999479899009516,-0.001806740802859518
cornstarch,butter,0.0378,0.26755,0.0101,0.2671957671957672,0.9986760126920845,-1.3390000000000277e-05,0.9995166064981951,-0.0013759285462529094
butter,cream cheese,0.26755,0.0481,0.0165,0.06167071575406466,1.282135462662467,0.0036308450000000006,1.0144626369249155,0.3004317183715095
cream cheese,butter,0.0481,0.26755,0.0165,0.34303534303534305,1.282135462662467,0.0036308450000000006,1.1149001582278482,0.23117051383676032
butter,dry white wine,0.26755,0.01365,0.00455,0.017006167071575408,1.2458730455366598,0.0008979424999999998,1.0034142300380229,0.26943818690695603
dry white wine,butter,0.01365,0.26755,0.00455,0.3333333333333333,1.2458730455366598,0.0008979424999999998,1.0986749999999998,0.20008110711207985
butter,egg,0.26755,0.0786,0.03155,0.11792188376004485,1.5002784193389929,0.01052057,1.044578686440678,0.4552625466556621
egg,butter,0.0786,0.26755,0.03155,0.4013994910941476,1.5002784193389929,0.01052057,1.2236040382571733,0.3619025963728454
butter,eggs,0.26755,0.1682,0.07335,0.27415436367034196,1.6299308184919261,0.02834809,1.1459736869207002,0.5276497070765152
eggs,butter,0.1682,0.26755,0.07335,0.4360879904875149,1.6299308184919263,0.02834809,1.298872851871376,0.46462734785789084
butter,evaporated milk,0.26755,0.01425,0.007,0.026163333956269855,1.8360234355277092,0.0031874125,1.0122334004989446,0.6216733467911022
evaporated milk,butter,0.01425,0.26755,0.007,0.49122807017543857,1.836023435527709,0.0031874125,1.439643103448276,0.4619271040904315
flour,butter,0.14885,0.26755,0.07695,0.5169633859590191,1.9322122442871206,0.0371251825,1.5163446801112657,0.5668313599492365
butter,flour,0.26755,0.14885,0.07695,0.2876097925621379,1.9322122442871206,0.0371251825,1.1947806007345225,0.6586913946628339
butter,fresh parsley,0.26755,0.03025,0.00805,0.030087834049710334,0.9946391421391846,-4.338750000000037e-05,0.9998328034682081,-0.00730477253557058
fresh parsley,butter,0.03025,0.26755,0.00805,0.26611570247933886,0.9946391421391846,-4.338750000000037e-05,0.9980456081081082,-0.0055271580757655855
butter,garlic,0.26755,0.1378,0.021,0.07849000186880957,0.5695936274949895,-0.01586839,0.9356382478199148,-0.507791079890329
garlic,butter,0.1378,0.26755,0.021,0.15239477503628449,0.5695936274949897,-0.01586839,0.8641404965753425,-0.46706641640119856
garlic cloves,butter,0.04015,0.26755,0.00665,0.1656288916562889,0.6190577150300464,-0.0040921325,0.8778467910447761,-0.3906520059168688
butter,garlic cloves,0.26755,0.04015,0.00665,0.02485516725845636,0.6190577150300464,-0.0040921325,0.9843153219624378,-0.4565621713893623
butter,garlic powder,0.26755,0.03625,0.0051,0.019061857596710897,0.525844347495473,-0.004598687499999999,0.9824778529243665,-0.5517862729787834
garlic powder,butter,0.03625,0.26755,0.0051,0.1406896551724138,0.5258443474954729,-0.004598687499999999,0.8523695826645266,-0.4833695745002331
butter,ginger,0.26755,0.02425,0.0047,0.017566809942066903,0.7244045336934805,-0.0017880875000000004,0.9931973083507705,-0.3418511538584705
ginger,butter,0.02425,0.26755,0.0047,0.19381443298969073,0.7244045336934806,-0.0017880875000000004,0.9085377237851663,-0.2805233669785402
butter,granulated sugar,0.26755,0.0206,0.00885,0.033077929358998316,1.6057247261649668,0.0033384699999999996,1.012904793196753,0.515022525206595
